Station,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,Syn.XV,Syn.XVI
IN151.St153,5.024525,90.47362,2016-04-14,7,30.717,0.06,0,0,1.4,0.057543464,34.2099,45.1,556.656342592593,545.477314005173,0.06219102,36.664326,219.161433944735,214.760133271653,0.0005352921,NaN,NaN,NaN,NaN,NaN,NaN
IN153,5.024525,90.47362,2016-04-14,7,30.717,0.06,0,0,1.4,0.057543464,34.2099,45.1,556.656342592593,545.477314005173,0.06219102,36.664326,219.161433944735,214.760133271653,0.0005352921,0.00661337382409257,0.97910149415224,0.00475398819254751,0.00341707367581315,0.0126552311456105,0.00550287773535215
IN154,5.33135,90.2429333,2016-04-14,7,30.769,NaN,NaN,NaN,NaN,0.057543464,34.02835,37.3,540.830740740741,545.477314005173,0.08108905,34.46898,181.670658352844,183.231490532757,0.0005352921,0.00720281742262294,0.975916743054039,0.00557054910725709,0.00416094651302901,0.0113058797024634,0.0037755207345451
IN155,5.39399667,90.1935783,2016-04-14,7,31.2911,0.05,0,0,1.4,0.057543464,33.8468,29.5,511.836435185185,545.477314005173,0.08788323,31.399855,173.735197713106,185.154089240277,0.0005352921,0.00867229128178126,0.970177354550844,0.0064285056967589,0.00513351182307607,0.0122057097258204,0.00505932944587671
IN156,5.62157333,89.9095417,2016-04-14,7,31.2881,NaN,NaN,NaN,NaN,0.082616195,33.8569,29.75,482.314780092593,480.249872423494,0.088050604,33.881695,153.48670178622,152.829587634417,0.00058157864,0.00727086337435425,0.973087451649357,0.00646646550757702,0.00439169587563964,0.0155564648383374,0.00358877937762794
IN157,5.76319167,89.7900267,2016-04-14,7,31.3285,0.04,0,0,1.1,0.082616195,33.867,30,476.466018518518,480.249872423494,0.08579075,34.722767,151.814198403507,153.019830547529,0.00058157864,0.00710576176522852,0.977304758750254,0.00501124770591308,0.00366463740884496,0.0140345361337662,0.00252485341786882
IN158,5.91055333,89.628125,2016-04-15,7,31.069,NaN,NaN,NaN,NaN,0.082616195,33.97965,35.7,592.746909722222,480.249872423494,0.07400735,22.49802,288.649493308387,233.866900126771,0.00058157864,0.00645224934460262,0.978025218493113,0.00494505531484354,0.0038943560965415,0.0131394366423433,0.00163459391009784
IN159,6.1191,89.6281167,2016-04-15,7,31.2732,0.03,0,0,1.2,0.082616195,34.0923,41.4,618.058136574074,480.249872423494,0.072371796,23.268412,298.890915927576,232.247285082956,0.00058157864,0.00747960042233953,0.973956035330855,0.00613854417583426,0.00450034073679819,0.0144251511081046,0.00359393383094367
IN160,6.20465167,89.5641867,2016-04-15,7,31.0171,NaN,NaN,NaN,NaN,0.082616195,34.114,45.7,625.879675925926,480.249872423494,0.07244152,25.473215,285.590997734381,219.139629393346,0.00058157864,0.00620641521077825,0.978928984535348,0.00489805580715294,0.00340986123569418,0.0145844829185324,0.00168276441838204
IN161,6.50151167,89.33943,2016-04-15,7,31.042,0.05,0,0,1.2,0.07838422,34.1357,50,599.575613425926,497.337118588357,0.06808694,33.222298,237.459685031494,196.968510543087,0.0006538637,0.00619219072213269,0.980274946889393,0.00453872034663171,0.00306128986393684,0.0113901246799153,0.00221015660240607
IN162,6.65794833,89.2201667,2016-04-15,7,30.813,NaN,NaN,NaN,NaN,0.07838422,33.6265,45.05,598.21755787037,497.337118588357,0.06708306,30.823599,252.720350580574,210.102845215415,0.0006538637,0.00761108942641599,0.976770789878933,0.00515601818969637,0.00328708011299125,0.0132475951811697,0.00306293162820932
IN163,6.87310333,89.0547683,2016-04-15,7,30.7071,0.01,0,0,1.8,0.07838422,33.1173,40.1,595.967106481481,497.337118588357,0.070687085,25.967934,272.880911652297,227.720296712608,0.0006538637,0.0084332206745807,0.972278833034743,0.00628200976802316,0.00464215723724952,0.0149194918292329,0.00307338359972562
IN164,7.06215,88.908965,2016-04-15,7,31.0581,NaN,NaN,NaN,NaN,0.07838422,32.9252,41.9,643.883726851852,497.337118588357,0.06894944,22.27548,328.982071790497,254.106430754941,0.0006538637,0.00642994347983602,0.980920992424723,0.00437320675416836,0.00290194982280632,0.0153056833233606,0.00303549618341788
IN165,7.24105833,88.770695,2016-04-15,7,31.4442,0,0,0,2,0.07838422,32.7331,43.7,651.792685185185,497.337118588357,0.06648807,26.774899,304.401385339524,232.267270437456,0.0006538637,0.00771100907380931,0.976021115069489,0.00528568214968618,0.00379282299108478,0.0130604520232519,0.00460167217239927
IN166,7.470995,88.5924367,2016-04-15,7,31.3417,NaN,NaN,NaN,NaN,0.07838422,32.7047,44,646.57662037037,497.337118588357,0.06665913,27.948654,293.192426941166,225.5192535779,0.0006538637,0.00703880950213394,0.978259922435289,0.00481952522721758,0.00355257330041148,0.0157704134539843,0.00329784846877731
IN167,7.611185,88.4947133,2016-04-16,7,31.255,0,0,0,2.1,0.06342427,32.6763,44.3,650.812789351852,507.721935280066,0.066851676,25.089989,315.50036907176,246.132928835372,0.00067656615,0.00689652219496557,0.977759928584158,0.00490993852311085,0.00360675094528141,0.0170028832230959,0.00404711516002791
IN168,7.982885,88.2016617,2016-04-16,7,31.0432,0,0,0,2,0.06342427,32.9322,61.5,661.05193287037,507.721935280066,0.06477246,18.750826,382.714027273412,293.944086574797,0.00067656615,0.00578009862209992,0.982327314770415,0.00392495020411237,0.00293342260587233,0.0162560074477279,0.00200056856999706
IN169,8.19895833,88.0354683,2016-04-16,7,31.138,NaN,NaN,NaN,NaN,0.06342427,32.8862,52.25,656.489236111111,507.721935280066,0.061531674,18.817019,388.864985149015,300.744127949565,0.00067656615,0.00807060372051128,0.973558560533291,0.0060870480928529,0.00437662855376105,0.0158373859457463,0.00258166360230781
IN170,8.34953667,87.9193767,2016-04-16,7,31.125,0,0,0,2,0.06342427,32.8402,43,659.606458333333,507.721935280066,0.061706856,18.691542,391.417013649001,301.287231440336,0.00067656615,0.00650081568900363,0.980481895398578,0.00439885803654822,0.00311006941634173,0.021056336645992,0.00292513623512897
IN171,8.464125,87.8309133,2016-04-16,7,31.1181,NaN,NaN,NaN,NaN,0.06342427,33.0092,47.95,658.328240740741,507.721935280066,0.06480102,18.342703,385.129928110589,297.023430461624,0.00067656615,0.00767130410533362,0.97505504706614,0.00556745795491387,0.00421285729381792,0.0246325400679875,0.00309623254456001
IN172,8.72011333,87.6323967,2016-04-16,7,31.6379,0,0,0,2.1,0.04274396,33.1782,52.9,662.103888888889,509.282377521688,0.0680352,18.673153,374.868190888727,288.344120487568,0.00071361323,0.00558294742848966,0.982514095587163,0.00388800928960855,0.00278231435475229,0.0149815523581273,0.00151129779911777
IN173,8.86176,87.5225067,2016-04-16,7,31.1087,NaN,NaN,NaN,NaN,0.04274396,33.3051,57.8,657.906365740741,509.282377521688,0.065246895,19.371664,373.453035481921,289.088325796611,0.00071361323,0.00582215947860946,0.981285416100023,0.00405227516353124,0.00320745707609072,0.00470553253683393,0.00300902503674599
IN174,9.08857167,87.3497417,2016-04-17,7,32.6247,0,0,0,1.8,0.044567928,33.432,62.7,659.071527777778,534.533747920284,0.06262782,19.675304,378.874504121809,307.282593988728,0.0007005608,0.00764028214377456,0.973941091731829,0.00599511831498238,0.00460366551520929,0.0144084715823473,0.00571959338114049
IN175,9.21897667,87.2500717,2016-04-17,7,31.337,NaN,NaN,NaN,NaN,0.044567928,32.98445,64.25,660.7484375,534.533747920284,0.056054484,19.209146,404.577855974127,327.296298266923,0.0007005608,0.00673673789427812,0.976279355750302,0.00552384907048246,0.00407364991112254,0.0139925353414372,0.00354005633111964
IN176,9.45817667,87.0691483,2016-04-17,7,31.3694,0,0,0,2.2,0.044567928,32.5369,65.8,662.00875,534.533747920284,0.056115404,18.944353,407.644852828235,329.149623781693,0.0007005608,0.00777505015180627,0.972168958606444,0.00630026144841933,0.00506396732862266,0.0236871618371449,0.00844816441471811
IN177,9.65824333,87.3771983,2016-04-17,7,30.8829,NaN,NaN,NaN,NaN,0.03154534,32.7297,67,659.318460648148,578.397411868405,0.05785125,17.95809,410.071365228564,359.741506549626,0.00072898244,0.00519904235128017,0.982864128592606,0.00402033692938368,0.00289883331399234,0.0219004450789082,0.0104668440824352
IN178,9.96645,87.8515233,2016-04-17,7,31.0887,0,0,0,1.9,0.030672347,32.9225,68.2,667.770023148148,564.124570707235,0.057968836,16.13142,433.788678801803,366.45977465873,0.0007426083,0.00783898003340056,0.973800302110311,0.0061585356243588,0.00468617106536687,0.018261283372237,0.00568652297217959
IN179,9.96658167,87.5712167,2016-04-17,7,30.972,NaN,NaN,NaN,NaN,0.030672347,32.84945,66.1,661.471157407407,564.124570707235,0.062142264,17.357948,404.702973432217,345.144136059097,0.0007426083,0.00590899076334142,0.983567431100225,0.00388675215167175,0.00242255960096466,0.012596354575619,0.0211083274248291
IN180,9.9663,87.29932,2016-04-17,7,31.5574,0,0,0,2,0.03154534,32.7764,64,660.354976851852,578.397411868405,0.06278868,17.642052,399.227344421278,349.678689272857,0.00072898244,0.00611107970270138,0.980204168399761,0.0045150331330842,0.0032759102331058,0.0200644626867289,0.00251771029687358
IN181,9.89185,87.0201567,2016-04-17,7,31.1507,NaN,NaN,NaN,NaN,0.03154534,32.5214,55.5,662.042210648148,578.397411868405,0.0584947,18.713192,402.402870452297,351.5618416085,0.00072898244,0.00678973484063175,0.974539938839352,0.00577162475739928,0.00452417648468865,0.0236685620135916,0.00475038925205636
IN182,9.82790833,86.7823683,2016-04-18,7,30.9824,0,0.02,0,2.3,0.03154534,32.2664,47,662.788113425926,578.397411868405,0.049910102,19.061731,427.60564638875,373.159980032157,0.00072898244,0.00546416210627123,0.981256229510503,0.00427735541915578,0.00328518884525166,0.0225535607332927,0.00692337151270882
IN183,9.89502167,86.5059767,2016-04-18,7,30.973,NaN,NaN,NaN,NaN,0.03154534,32.2426,50.8,663.199537037037,578.397411868405,0.058842327,19.405977,395.393325968512,344.835096586409,0.00072898244,0.00532545528012418,0.980432763252894,0.0045149299836228,0.00338202617740479,0.0168373067200525,0.00370498930505783
IN184,9.96892667,86.1999617,2016-04-18,7,30.94,0,0.05,0,2,0.031247074,32.2188,54.6,661.100763888889,610.559881959923,0.05438192,19.577671,406.81662590148,375.715661903982,0.0007231244,0.00740643264449145,0.971484014932851,0.00674479109428534,0.00528410294843086,0.0298019450148186,0.00752194314948479
IN185,9.96489167,86.0591283,2016-04-18,7,30.747,NaN,NaN,NaN,NaN,0.031247074,32.383,66.45,661.473761574074,610.559881959923,0.056418892,19.471985,401.40360626842,370.507422514126,0.0007231244,0.00733334802444852,0.972066280944383,0.00647530878017746,0.00514483462360875,0.0266585159371768,0.00921440198050912
IN186,9.95317,85.6568817,2016-04-18,7,30.7071,0,0,0,2.1,0.031247074,32.5472,78.3,664.035474537037,610.559881959923,0.060097385,20.774315,379.258256601513,348.716123252886,0.0007231244,0.00461914389179229,0.985516842060067,0.00346513416953985,0.00221982388803963,0.0168957803051934,0.00443630361455622
IN187,9.96386,85.4200583,2016-04-18,7,31.071,NaN,NaN,NaN,NaN,0.030120537,32.89325,73.1,665.67125,590.134397946268,0.061816048,21.602179,367.359524215047,325.673508736443,0.00072215014,0.006296921992233,0.977485678364428,0.00538387672981358,0.00394201097892125,0.0244757388272581,0.00627012143639577
IN188,9.97525667,85.1744167,2016-04-18,7,31.4214,0.02,0,0,1.9,0.030120537,33.2393,67.9,664.897106481482,590.134397946268,0.06093606,21.883524,367.200719814043,325.91174423908,0.00072215014,0.0063236494330372,0.980765069805675,0.00429675567822168,0.00314021767807186,0.00993310335553751,0.00428873515264457
IN189,9.97241333,84.7526067,2016-04-18,7,31.2832,0,0,0,1.7,0.030120537,33.2227,77.1,662.314814814815,590.134397946268,0.0644228,21.894669,354.975441455395,316.289495181476,0.00072215014,0.00761370611623843,0.97509654560019,0.00560338174520585,0.00437214966333351,0.0176993047152057,0.0129409671815293
IN190,9.338335,85.0361317,2016-04-19,7,30.9039,NaN,NaN,NaN,NaN,0.042840805,33.33325,73.6,648.703668981481,571.882263623147,0.057464894,25.286701,342.03324393282,301.528656500096,0.00068906375,0.00684459639339817,0.977121107897548,0.00523862304653176,0.00369771427707489,0.0132453014892598,0.00366566261148863
IN191,8.85774167,85.2496033,2016-04-19,7,30.924,0.01,0,0,1.7,0.042840805,33.4438,70.1,621.566319444445,571.882263623147,0.05684079,23.409813,343.656229403263,316.186537512188,0.00068906375,0.00628245253011158,0.978065350724667,0.00510856260232367,0.00364658038827017,0.0123152510036168,0.00627209221210663
IN192,8.256575,85.5195083,2016-04-19,7,30.967,NaN,NaN,NaN,NaN,0.06751026,33.4313,68.65,603.729398148148,510.520040988922,0.061542638,19.213186,354.072896119052,299.407830717245,0.000653684,0.00826393951682103,0.968552788820189,0.00742811230029216,0.0060531590291953,0.022570148780951,0.00818535348622931
IN193,7.74711,85.7470033,2016-04-19,7,31.133,0,0,0,1.4,0.06751026,33.4188,67.2,593.420798611111,510.520040988922,0.06550184,20.037703,330.440123477321,284.277709471688,0.000653684,0.00615738851048215,0.978334263981365,0.00487642380933857,0.00375129075376091,0.0213410214121404,0.00389915137657252
IN194,8.040185,85.893195,2016-04-19,7,31.224,NaN,NaN,NaN,NaN,0.06751026,33.28825,72.65,581.121354166667,510.520040988922,0.06384872,20.081657,327.487905041737,287.700903617687,0.000653684,0.00712911995624176,0.979276215846495,0.0044978170279733,0.00332141167451262,0.0120781046719807,0.00332486384924441
IN195,8.26604333,86.005745,2016-04-19,7,31.0121,0,0.01,0.01,1.6,0.06751026,33.1577,78.1,633.382222222222,510.520040988922,0.053875677,20.123276,386.642402310971,311.642304047173,0.000653684,0.00638625270341557,0.979192422580926,0.00455602316118142,0.00354079782597435,0.0254270288271395,0.00516451663645538
IN196,8.49991,86.1227783,2016-04-20,7,30.947,NaN,NaN,NaN,NaN,0.06751026,33.01545,70.3,643.058136574074,510.520040988922,0.060378443,20.304693,370.595347114473,294.213448269449,0.000653684,0.00569871991781998,0.981739908799972,0.00420488545401378,0.00305882201440566,0.0233985206275219,0.00283616381787733
IN197,8.78672,86.2660467,2016-04-20,7,31.027,0,0,0,1.8,0.04500685,32.8732,62.5,662.150208333333,579.274393648768,0.066758595,19.075735,374.442874796805,327.5769855906,0.0006930158,0.00795850568837825,0.974653476091309,0.00562441027956843,0.00442018016201299,0.020548464225509,0.00408981610884172
IN198,9.069375,86.4062383,2016-04-20,7,30.877,NaN,NaN,NaN,NaN,0.04500685,32.62075,64.25,663.014386574074,579.274393648768,0.05802753,19.462145,397.309269561533,347.128344236281,0.0006930158,0.00624669798299073,0.979311629380924,0.0043139052938086,0.00351226332582309,0.019461041898022,0.00192085925615832
IN199,9.307015,86.5238867,2016-04-20,7,31.053,0,0,0,2.3,0.044567928,32.3683,66,650.735613425926,534.533747920284,0.053235747,18.569632,413.31591238345,339.510085452802,0.0007005608,0.00773858354269015,0.971500861317963,0.00617475832137592,0.005331288448753,0.0282955157351045,0.00762942837116919
IN200,9.59406,86.6641667,2016-04-20,7,30.967,NaN,NaN,NaN,NaN,0.03154534,32.30065,58.75,656.995902777778,578.397411868405,0.05475834,18.92512,409.066284393731,360.128395284662,0.00072898244,0.00386156856442097,0.986881743329117,0.00316612892815654,0.00207631183541364,0.0353598240641634,0.00363952691077694
IN201,9.82695167,86.7986633,2016-04-20,7,31.3231,0,0,0,2,0.03154534,32.233,51.5,661.257685185185,578.397411868405,0.053171314,19.143404,414.887292516217,362.898975066378,0.00072898244,0.0086296926705388,0.966829136273126,0.00734411811892689,0.00683982315616579,0.0282693366975206,0.0142818903530427
IN202,10.1020233,86.94493,2016-04-20,7,31.1422,NaN,NaN,NaN,NaN,0.03154534,32.29735,56.7,661.165162037037,578.397411868405,0.06192501,18.90268,389.62405157529,340.849088809379,0.00072898244,0.00460552463087632,0.983939055350568,0.00375951189015448,0.00300845753193879,0.0250166999258521,0.00201537592658269
IN203,10.299675,87.0622433,2016-04-20,7,31.6521,0,0.01,0.01,1.9,0.03154534,32.3617,61.9,662.499976851852,578.397411868405,0.06585671,17.561432,392.633112302546,342.789409667275,0.00072898244,0.00562091706410257,0.977218425922103,0.00526335680860614,0.00408766354338462,0.0113867207742424,0.00533480543169038
IN204,10.4908583,87.17609,2016-04-21,7,31.1729,NaN,NaN,NaN,NaN,0.03154534,32.52645,64.35,661.692361111111,578.397411868405,0.065297976,16.974419,399.925476861905,349.582184036006,0.00072898244,0.00392795314045921,0.984829933162005,0.00361851391522168,0.00267592830159353,0.0324555360065885,0.00692475952380584
IN205,10.7724717,87.3437767,2016-04-21,7,31.0379,0,0,0,1.8,0.0268094,32.6912,66.8,661.990740740741,582.859449916416,0.06779203,15.624485,408.283485419678,359.479178599068,0.0007402527,0.00592424286160724,0.979447955683946,0.0046082811302184,0.00360296217052271,0.0131113702080349,0.00352999697298069
IN206,11.0438883,87.5050983,2016-04-21,7,31.24,NaN,NaN,NaN,NaN,0.026538167,32.5556,71.75,664.351828703704,584.134508552865,0.06620924,14.985026,421.332299904764,370.458430772354,0.0007539762,0.00690078758406466,0.973840899361073,0.00634000899622893,0.00473185833833407,0.00933542469604422,0.00254666807340483
IN207,11.2432567,87.6232117,2016-04-21,7,31.2265,0,0.01,0.01,2,0.026538167,32.42,76.7,661.185717592593,584.134508552865,0.06625942,15.0483465,418.45712391331,369.692266368891,0.0007539762,0.00659816888651309,0.974437805564923,0.006171558464382,0.00490632726215539,0.0240640268659441,0.00864382565229123
IN208,11.5082317,87.7808567,2016-04-21,7,31.178,NaN,NaN,NaN,NaN,0.025125619,32.4944,69.6,666.738657407407,613.881663530452,0.0646817,16.050953,414.806068994121,381.921517295556,0.0007613996,0.00665447714791822,0.979010993477061,0.00461970164894193,0.00334330133891466,0.0211093242797572,0.00315627229197842
IN209,11.7147183,87.9031317,2016-04-21,7,32,0,0.02,0.02,1.8,0.025125619,32.5688,62.5,664.580787037037,613.881663530452,0.063480124,17.312714,403.218675767291,372.458181570596,0.0007613996,0.00558693925052785,0.982756140867782,0.00396213972331181,0.00257827930772548,0.0215960769000537,0.00398195195772071
IN210,11.9704667,88.0564583,2016-04-21,7,30.9631,NaN,NaN,NaN,NaN,0.025125619,32.2854,64.6,664.529282407407,613.881663530452,0.070871726,17.486483,380.933476453578,351.900333680697,0.0007613996,0.00553045883890233,0.981797159856359,0.00413352946702345,0.00306122490076902,0.0251905523143269,0.0072630856069117
IN211,12.1877833,88.18107,2016-04-21,7,31.1058,0,0,0,2.1,0.025125619,32.002,66.7,667.687696759259,613.881663530452,0.068470165,17.860628,385.258949386973,354.212614501631,0.0007613996,0.00712870052775598,0.97246120839312,0.00628699260809885,0.00523174870553631,0.0259064100079185,0.00832307557031414
IN212,12.4742983,88.3539217,2016-04-22,7,30.851,NaN,NaN,NaN,NaN,0.025125619,32.3072,71.6,668.57505787037,613.881663530452,0.07008281,20.045694,359.11484127589,329.737123103479,0.0007613996,0.00609388935725766,0.976912908167635,0.005451567726454,0.00424042142658582,0.0257504831543827,0.00857124516527254
IN213,12.6580717,88.4649033,2016-04-22,7,30.923,0,0,0,1.9,0.024815254,32.6124,76.5,668.559606481481,619.155504575973,0.06640967,20.416853,366.004986104945,338.958560541462,0.0007768684,0.00586229746437296,0.978836406236652,0.00508716512200373,0.00377607104803115,0.0108542554497909,0.00433621624110052
IN214,12.857985,88.5830417,2016-04-22,7,30.848,NaN,NaN,NaN,NaN,0.022961596,32.53,72.75,668.948032407407,627.843094951331,0.06321525,20.897835,371.245333119057,348.433372459271,0.0008276972,0.00796066531565704,0.972004057998346,0.00626649047767362,0.0050708123778197,0.0105101962115477,0.00525604207873982
IN215,13.130095,88.7444983,2016-04-22,7,30.6341,0,0.02,0,2,0.022961596,32.4476,69,669.372476851852,627.843094951331,0.063162126,20.190264,378.258318105664,354.790316816546,0.0008276972,0.00600794259045503,0.979080296912409,0.00471169406236635,0.00360924827476792,0.0232973490392895,0.00690546738595099
IN216,13.39405,88.9014383,2016-04-22,7,30.697,NaN,NaN,NaN,NaN,0.022961596,32.6439,68,670.483599537037,627.843094951331,0.057968833,18.453129,411.733995495422,385.54909651335,0.0008276972,0.00610534412423155,0.978260593515196,0.00502000931192186,0.00387009038803366,0.0193914959834601,0.00435236528739646
IN217,13.6017817,89.0255367,2016-04-22,7,31.0331,0,0,0,1.8,0.020795435,32.8402,67,666.296296296296,627.557446436627,0.050660558,17.717648,439.785955173291,414.216546814651,0.0009215915,0.0818090389146829,0.518569030596085,0.102040962455843,0.0974547049002096,0.0199830519021245,0.0499439989035001
IN218,13.8132683,89.1508367,2016-04-22,7,30.9371,NaN,NaN,NaN,NaN,0.020795435,32.58325,71.95,662.847222222222,627.557446436627,0.06550184,16.73377,402.64910157111,381.21219116651,0.0009215915,0.00596219716578047,0.979678580040129,0.00462835061021731,0.00360107342473888,0.0211172784665115,0.0115984451023823
IN219,14.0741683,89.3061183,2016-04-22,7,30.8879,0,0,0,1.9,0.020795435,32.3263,76.9,648.181574074074,627.557446436627,0.087872855,17.445868,331.535605978208,320.986659621903,0.0009215915,0.00788653819937402,0.971098040159771,0.00655401110546418,0.00544546843458998,0.0220969055193795,0.0103834501122118
IN220,14.4504683,89.5322367,2016-04-23,7,30.53,NaN,NaN,NaN,NaN,0.018907268,32.1418,69.45,660.913078703704,621.356426933665,0.036153868,42.098866,339.451478691732,319.134792022783,0.0010364434,0.00638605211654949,0.982535341724731,0.00365995272297,0.00249291432161394,0.0244219235713564,0.00622352395470099
IN221,14.545605,89.5863617,2016-04-23,7,30.035,0,0,0,1.8,0.017571079,31.9573,62,659.714537037037,621.635303085233,0.032059006,43.71502,354.821588108856,334.341011274167,0.0012013084,0.00918533328646198,0.961138506480335,0.00877056599141499,0.00740819178839291,0.0271761626775817,0.00700260179183799
IN222,14.634495,89.6213817,2016-04-23,7,30.098,NaN,NaN,NaN,NaN,0.017571079,32.372,64.5,659.683587962963,621.635303085233,0.029637508,44.828686,365.02020366562,343.967091312041,0.0012013084,0.00691167404386886,0.973103070392998,0.00614494467399928,0.00498017973611293,0.0191330009137391,0.00619866894198052
IN223,15.0835517,89.81681,2016-04-23,7,30.2949,0,0,0,1.5,0.017571079,32.7867,67,655.645601851852,621.635303085233,0.048493117,41.38719,282.777165624029,268.108668100234,0.0012013084,0.00841682993252949,0.974999081633012,0.00540735989525705,0.00390009898826029,0.0234275918226582,0.00973847918038
IN224,15.1647767,89.809735,2016-04-23,7,29.826,NaN,NaN,NaN,NaN,0.017571079,32.87555,72.2,655.079768518518,621.635303085233,0.0575561,37.835648,266.732497506624,253.114727241839,0.0012013084,0.00722440785120302,0.981774776365637,0.00378947467527709,0.0024623481419385,0.0062114985400944,0.011678289255467
IN225,15.500675,89.8497017,2016-04-23,7,29.859,0,0,0,1.5,0.01664903,32.9644,77.4,658.827083333333,627.182307557314,0.063065335,28.716545,304.313323280593,289.696548827201,0.0013837344,0.0109905594293849,0.969933610878176,0.00606513229186596,0.00477748434880501,0.0213783422945301,0.00859956057495709
IN226,15.72733,89.849545,2016-04-23,7,29.682,NaN,NaN,NaN,NaN,0.01664903,33.3247,83.7,654.225810185185,627.182307557314,0.05633813,31.74778,304.618734330651,292.026816656174,0.0013837344,0.0111270931625697,0.974746619562057,0.00472880954294035,0.00338827363916122,0.0258822680806319,0.00804125125425073
IN227,15.9984133,89.8496283,2016-04-23,7,29.675,0.01,0,0,1.3,0.01664903,33.685,90,651.656435185185,627.182307557314,0.051762648,38.079697,284.550370304392,273.86357016958,0.0013837344,0.0113933066849067,0.972971674073898,0.00518690759525852,0.00379110054790396,0.0188158553082933,0.0176953634235818
IN228,16.261405,89.8493283,2016-04-24,7,29.676,NaN,NaN,NaN,NaN,0.01664903,33.6555,90.9,652.736597222222,627.182307557314,0.051390126,41.690308,268.908501200768,258.38087679257,0.0013837344,0.0114282775971869,0.977660292553464,0.00391194821099205,0.00235471988714857,0.0209694648332444,0.00122477783999181
IN229,16.49956,89.8496783,2016-04-24,7,29.478,0.01,0,0,1.1,0.01664903,33.626,91.8,647.780324074074,627.182307557314,0.053115945,34.681488,295.917489329969,286.507951703878,0.0013837344,0.0118604785495677,0.973947353777725,0.00498355587844648,0.00330600453663707,0.0281757054096025,0.00969433533679227
IN230,16.819905,89.8496333,2016-04-24,7,29.468,NaN,NaN,NaN,NaN,0.01645496,33.28965,84.35,651.900729166667,625.713310614535,0.050406724,28.452393,346.22121043203,332.313203670327,0.0015221527,0.0136717799872678,0.968031837882883,0.00604187080995823,0.00472742138261589,0.020597555895186,0.0117831645188662
IN231,16.9983783,89.83405,2016-04-24,7,29.384,0,0,0,1.3,0.01645496,32.9533,76.9,653.333310185185,625.713310614535,0.0397318,30.553633,378.334338672325,362.340061159167,0.0015221527,0.0110474924985709,0.975084279409566,0.00474291209804539,0.00328154664396074,0.0111404158780787,0.00830446819193767
IN232,17.1236567,89.8497117,2016-04-24,7,29.329,NaN,NaN,NaN,NaN,0.01645496,33.4793,69.15,653.67025462963,625.713310614535,0.046238642,32.301735,339.369638021214,324.855075207035,0.0015221527,0.00983896275477445,0.976187979371136,0.00483336896323981,0.00305301171767187,0.014240800060024,0.00463478912191825
IN233,17.50133,89.8628,2016-04-24,7,29.3719,0.07,0,0,1.1,0.016784806,34.0053,61.4,638.786030092593,599.198405144146,0.08256391,40.456406,184.464284058017,173.032439043163,0.0015865152,0.00872501231985243,0.981034542185789,0.00363696997908281,0.00226573109645372,0.0496521604638205,0.00158338076448033
IN234,17.6369817,89.852945,2016-04-24,7,29.1339,NaN,NaN,NaN,NaN,0.016784806,33.5345,45.05,628.528773148148,599.198405144146,0.08224509,35.754368,202.447623563106,193.000381759202,0.0015865152,0.0236386995660549,0.918090956273956,0.0154560534032049,0.0195505007470922,0.00691150645379133,0.00189257886944266
IN235,17.883125,89.85993,2016-04-24,7,29.433,0,0,0,0.4,0.016784806,33.0637,28.7,607.394560185185,599.198405144146,0.06966786,37.56231,215.155197205299,212.25190259291,0.0015865152,0.0165841169218642,0.934373434429681,0.0153499119970492,0.0116209015636019,0.00871259089473028,0.00191789095065745
IN236,17.6312383,89.921725,2016-04-24,7,29.299,NaN,NaN,NaN,NaN,0.016784806,32.5929,0,634.323576388889,599.198405144146,0.07601434,35.45253,219.479553386505,207.32604501258,0.0015865152,0.010319332647865,0.969361476018554,0.00657931346416888,0.00432806471066659,0.00971310679320819,0.00114985828216145
IN237,17.2860767,90.00935,2016-04-24,7,29.2665,NaN,NaN,NaN,NaN,0.01645496,32.1221,0,650.787037037037,625.713310614535,0.06962837,37.056404,233.116961929231,224.135358739238,0.0015221527,0.0104726707438353,0.965522655552691,0.0073690900184969,0.00593813898126223,0.00946356166473686,0.0021948886684658
IN238,15.402505,90.146205,2016-04-25,7,29.392,NaN,NaN,NaN,NaN,0.017571079,31.6513,0,660.419247685185,621.635303085233,0.06029428,32.49307,289.572143320675,272.566657784627,0.0012013084,0.01218846246874,0.973297275097485,0.00513086075909005,0.00354545204022143,0.00928316594617556,0.00183685889572463
P18001,32.6263333,-117.50317,2016-11-19,7,18.93,NaN,NaN,NaN,NaN,0.017750096,NaN,NaN,284.830243055556,256.644003553155,0.13277858,31.3315,67.3978761388405,60.7283151455159,0.00024422497,0.906535306886804,0.0300815601909095,0.00776356257580847,0.0425503580945813,0.0346001807384111,0.00187600730191055
